"Name","Version","License","Author","URL"
"py","1.10.0","MIT License","holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others","https://py.readthedocs.io/"
"pyOpenSSL","21.0.0","Apache Software License","The pyOpenSSL developers","https://pyopenssl.org/"
"pycodestyle","2.8.0","MIT License","Johann C. Rocholl","https://pycodestyle.pycqa.org/"
"pycparser","2.20","BSD License","Eli Bendersky","https://github.com/eliben/pycparser"
"pydocstyle","6.1.1","MIT License","Amir Rachum","https://github.com/PyCQA/pydocstyle/"
"pyflakes","2.4.0","MIT License","A lot of people","https://github.com/PyCQA/pyflakes"
"pylama","7.7.1","UNKNOWN","UNKNOWN","UNKNOWN"
hg
"pylint","3.0.0a4","GNU General Public License v2 (GPLv2)","Python Code Quality Authority","https://github.com/PyCQA/pylint"
"pylint-django","2.4.4","UNKNOWN","landscape.io","https://github.com/PyCQA/pylint-django"
"pylint-plugin-utils","0.6","UNKNOWN","landscape.io","https://github.com/landscapeio/pylint-plugin-utils"
"pyparsing","3.0.3","MIT License","Paul McGuire","https://github.com/pyparsing/pyparsing/"
"pytest","6.2.5","MIT License","Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin and others","https://docs.pytest.org/en/latest/"
"pytest-django","4.4.0","BSD License","Andreas Pelme","https://pytest-django.readthedocs.io/"
"python-dateutil","2.8.2","Apache Software License; BSD License","Gustavo Niemeyer","https://github.com/dateutil/dateutil"
"pytz","2021.3","MIT License","Stuart Bishop","http://pythonhosted.org/pytz"
"regex","2021.10.23","Apache Software License","Matthew Barnett","https://bitbucket.org/mrabarnett/mrab-regex"
"requests","2.26.0","Apache Software License","Kenneth Reitz","https://requests.readthedocs.io"
"rope","0.21.0","GNU Lesser General Public License v3 or later (LGPLv3+)","Ali Gholami Rudi","https://github.com/python-rope/rope"
"sauceclient","1.0.0","Apache Software License","Corey Goldberg","https://github.com/cgoldberg/sauceclient"
"selenium","4.0.0","Apache Software License","UNKNOWN","https://www.selenium.dev"
"six","1.16.0","MIT License","Benjamin Peterson","https://github.com/benjaminp/six"
"smmap","5.0.0","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/smmap"
"sniffio","1.2.0","Apache Software License; MIT License","Nathaniel J. Smith","https://github.com/python-trio/sniffio"
"snowballstemmer","2.1.0","BSD License","Snowball Developers","https://github.com/snowballstem/snowball"
"sortedcontainers","2.4.0","Apache Software License","Grant Jenks","http://www.grantjenks.com/docs/sortedcontainers/"
"sqlparse","0.4.2","BSD License","Andi Albrecht","https://github.com/andialbrecht/sqlparse"
"stevedore","3.5.0","Apache Software License","OpenStack","https://docs.openstack.org/stevedore/latest/"
"tabula-py","2.3.0","MIT License","Aki Ariga","https://github.com/chezou/tabula-py"
"toml","0.10.2","MIT License","William Pearson","https://github.com/uiri/toml"
"tomli","1.2.2","MIT License","UNKNOWN","UNKNOWN"
"trio","0.19.0","Apache Software License; MIT License","Nathaniel J. Smith","https://github.com/python-trio/trio"
"trio-websocket","0.9.2","MIT License","Mark E. Haase","https://github.com/HyperionGray/trio-websocket"
"typed-ast","1.4.3","UNKNOWN","David Fisher","https://github.com/python/typed_ast"
"types-requests","2.25.11","Apache Software License","UNKNOWN","https://github.com/python/typeshed"
"typing-extensions","3.10.0.2","Python Software Foundation License","Guido van Rossum, Jukka Lehtosalo, Łukasz Langa, Michael Lee","https://github.com/python/typing/blob/master/typing_extensions/README.rst"
"urllib3","1.26.7","MIT License","Andrey Petrov","https://urllib3.readthedocs.io/"
"virtualenv","20.9.0","MIT License","Bernat Gabor","https://virtualenv.pypa.io/"
"virtualenv-clone","0.5.7","MIT License","Edward George","https://github.com/edwardgeorge/virtualenv-clone"
"wcwidth","0.2.5","MIT License","Jeff Quast","https://github.com/jquast/wcwidth"
"wrapt","1.12.1","BSD License","Graham Dumpleton","https://github.com/GrahamDumpleton/wrapt"
"wsproto","1.0.0","MIT License","Benno Rice","https://github.com/python-hyper/wsproto/"
"zipp","3.6.0","MIT License","Jason R. Coombs","https://github.com/jaraco/zipp"
