"Name","Version","License","Author","URL"
"django-registration","3.0.1","BSD License","James Bennett","https://github.com/ubernostrum/django-registration/"
"docopt","0.6.2","MIT License","Vladimir Keleshev","http://docopt.org"
"dparse","0.4.1","MIT License","Jannis Gebauer","https://github.com/jayfk/dparse"
"entrypoints","0.3","MIT License","Thomas Kluyver","https://github.com/takluyver/entrypoints"
"flake8","3.7.9","MIT License","Tarek Ziade","https://gitlab.com/pycqa/flake8"
"gitdb2","2.0.6","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/gitdb"
"icalendar","4.0.4","BSD License","Plone Foundation","https://github.com/collective/icalendar"
"idna","2.8","BSD License","Kim Davies","https://github.com/kjd/idna"
"importlib-metadata","0.19","Apache Software License","Barry Warsaw","http://importlib-metadata.readthedocs.io/"
"isort","4.3.21","MIT License","Timothy Crosley","https://github.com/timothycrosley/isort"
"jedi","0.15.2","MIT License","David Halter","https://github.com/davidhalter/jedi"
"lazy-object-proxy","1.4.3","BSD License","Ionel Cristian Mărieș","https://github.com/ionelmc/python-lazy-object-proxy"
"lxml","4.4.2","BSD License","lxml dev team","http://lxml.de/"
"mccabe","0.6.1","MIT License","Ian Cordasco","https://github.com/pycqa/mccabe"
"more-itertools","7.2.0","MIT License","Erik Rose","https://github.com/erikrose/more-itertools"
"mypy","0.761","MIT License","Jukka Lehtosalo","http://www.mypy-lang.org/"
"mypy-extensions","0.4.3","MIT License","The mypy developers","https://github.com/python/mypy_extensions"
"numpy","1.18.1","UNKNOWN","Travis E. Oliphant et al.","https://www.numpy.org"
"packaging","19.2","Apache Software License, BSD License","Donald Stufft and individual contributors","https://github.com/pypa/packaging"
"pandas","0.25.3","UNKNOWN","UNKNOWN","http://pandas.pydata.org"
"parso","0.5.2","MIT License","David Halter","https://github.com/davidhalter/parso"
"pbr","5.4.4","Apache Software License","OpenStack","https://docs.openstack.org/pbr/latest/"
"pip","19.3.1","MIT License","The pip developers","https://pip.pypa.io/"
"pip-licenses","2.0.0","MIT License","raimon","https://github.com/raimon49/pip-licenses"
"pipenv","2018.11.26","MIT License","Kenneth Reitz","https://github.com/pypa/pipenv"
"pluggy","0.12.0","MIT License","Holger Krekel","https://github.com/pytest-dev/pluggy"
"prompt-toolkit","2.0.10","BSD License","Jonathan Slenders","https://github.com/jonathanslenders/python-prompt-toolkit"
"psycopg2","2.8.4","GNU Library or Lesser General Public License (LGPL), Zope Public License","Federico Di Gregorio","http://initd.org/psycopg/"
"psycopg2-binary","2.8.4","GNU Library or Lesser General Public License (LGPL), Zope Public License","Federico Di Gregorio","http://initd.org/psycopg/"
"ptpython","2.0.6","UNKNOWN","Jonathan Slenders","https://github.com/jonathanslenders/ptpython"
"py","1.8.0","MIT License","holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others","http://py.readthedocs.io/"
"pycodestyle","2.5.0","MIT License","Ian Lee","https://pycodestyle.readthedocs.io/"
"pydocstyle","5.0.1","MIT License","Amir Rachum","https://github.com/PyCQA/pydocstyle/"
"pyflakes","2.1.1","MIT License","A lot of people","https://github.com/PyCQA/pyflakes"
"pylama","7.7.1","UNKNOWN","UNKNOWN","UNKNOWN"
"pylint","2.4.4","GNU General Public License (GPL)","Python Code Quality Authority","https://github.com/PyCQA/pylint"
"pylint-django","2.0.13","UNKNOWN","landscape.io","https://github.com/PyCQA/pylint-django"
"pylint-plugin-utils","0.6","UNKNOWN","landscape.io","https://github.com/landscapeio/pylint-plugin-utils"
"pyparsing","2.4.6","MIT License","Paul McGuire","https://github.com/pyparsing/pyparsing/"
"python-dateutil","2.8.1","BSD License, Apache Software License","Gustavo Niemeyer","https://dateutil.readthedocs.io"
"pytz","2019.3","MIT License","Stuart Bishop","http://pythonhosted.org/pytz"
"requests","2.22.0","Apache Software License","Kenneth Reitz","http://python-requests.org"
"rope","0.14.0","GNU Lesser General Public License v3 or later (LGPLv3+)","Ali Gholami Rudi","https://github.com/python-rope/rope"
"sauceclient","1.0.0","Apache Software License","Corey Goldberg","https://github.com/cgoldberg/sauceclient"
"selenium","3.141.0","Apache Software License","UNKNOWN","https://github.com/SeleniumHQ/selenium/"
"setuptools","41.0.1","MIT License","Python Packaging Authority","https://github.com/pypa/setuptools"
"six","1.14.0","MIT License","Benjamin Peterson","https://github.com/benjaminp/six"
"smmap2","2.0.5","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/smmap"
"snowballstemmer","2.0.0","BSD License","Snowball Developers","https://github.com/snowballstem/snowball"
"sqlparse","0.3.0","BSD License","Andi Albrecht","https://github.com/andialbrecht/sqlparse"
"stevedore","1.31.0","Apache Software License","OpenStack","https://docs.openstack.org/stevedore/latest/"
"tabula-py","2.0.3","MIT License","Aki Ariga","https://github.com/chezou/tabula-py"
"tk","0.1.0","Apache Software License","Kai Jin","https://github.com/atranitell/TensorKit"
"typed-ast","1.4.0","UNKNOWN","David Fisher","https://github.com/python/typed_ast"
"typing-extensions","3.7.4.1","Python Software Foundation License","Guido van Rossum, Jukka Lehtosalo, Lukasz Langa, Michael Lee","https://github.com/python/typing/blob/master/typing_extensions/README.rst"
"urllib3","1.25.8","MIT License","Andrey Petrov","https://urllib3.readthedocs.io/"
"virtualenv","16.7.9","MIT License","Ian Bicking","https://virtualenv.pypa.io/"
"virtualenv-clone","0.5.3","MIT License","Edward George","https://github.com/edwardgeorge/virtualenv-clone"
"wcwidth","0.1.8","MIT License","Jeff Quast","https://github.com/jquast/wcwidth"
"wheel","0.33.4","MIT License","Daniel Holth","https://github.com/pypa/wheel"
"wrapt","1.11.2","BSD License","Graham Dumpleton","https://github.com/GrahamDumpleton/wrapt"
"zipp","0.5.2","MIT License","Jason R. Coombs","https://github.com/jaraco/zipp"
