"Name","Version","License","Author","URL"
"jedi","0.17.2","MIT License","David Halter","https://github.com/davidhalter/jedi"
"lazy-object-proxy","1.4.3","BSD License","Ionel Cristian Mărieș","https://github.com/ionelmc/python-lazy-object-proxy"
"lxml","4.5.2","BSD License","lxml dev team","https://lxml.de/"
"mccabe","0.6.1","MIT License","Ian Cordasco","https://github.com/pycqa/mccabe"
"mypy","0.782","MIT License","Jukka Lehtosalo","http://www.mypy-lang.org/"
"mypy-extensions","0.4.3","MIT License","The mypy developers","https://github.com/python/mypy_extensions"
"numpy","1.19.2","UNKNOWN","Travis E. Oliphant et al.","https://www.numpy.org"
"packaging","20.4","Apache Software License, BSD License","Donald Stufft and individual contributors","https://github.com/pypa/packaging"
"pandas","1.1.2","UNKNOWN","UNKNOWN","https://pandas.pydata.org"
"parso","0.7.1","MIT License","David Halter","https://github.com/davidhalter/parso"
"pbr","5.5.0","Apache Software License","OpenStack","https://docs.openstack.org/pbr/latest/"
"pipenv","2020.8.13","MIT License","Pipenv maintainer team","https://github.com/pypa/pipenv"
"pluggy","0.13.1","MIT License","Holger Krekel","https://github.com/pytest-dev/pluggy"
"prompt-toolkit","3.0.7","BSD License","Jonathan Slenders","https://github.com/prompt-toolkit/python-prompt-toolkit"
"psycopg2","2.8.6","GNU Library or Lesser General Public License (LGPL)","Federico Di Gregorio","https://psycopg.org/"
"psycopg2-binary","2.8.6","GNU Library or Lesser General Public License (LGPL)","Federico Di Gregorio","https://psycopg.org/"
"ptpython","3.0.7","UNKNOWN","Jonathan Slenders","https://github.com/prompt-toolkit/ptpython"
"py","1.9.0","MIT License","holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others","https://py.readthedocs.io/"
"pycodestyle","2.6.0","MIT License","Johann C. Rocholl","https://pycodestyle.readthedocs.io/"
"pydocstyle","5.1.1","MIT License","Amir Rachum","https://github.com/PyCQA/pydocstyle/"
"pyflakes","2.2.0","MIT License","A lot of people","https://github.com/PyCQA/pyflakes"
"pylama","7.7.1","UNKNOWN","UNKNOWN","UNKNOWN"
"pylint","2.6.0","GNU General Public License (GPL)","Python Code Quality Authority","https://github.com/PyCQA/pylint"
"pylint-django","2.3.0","UNKNOWN","landscape.io","https://github.com/PyCQA/pylint-django"
"pylint-plugin-utils","0.6","UNKNOWN","landscape.io","https://github.com/landscapeio/pylint-plugin-utils"
"pyparsing","2.4.7","MIT License","Paul McGuire","https://github.com/pyparsing/pyparsing/"
"pytest","6.1.0","MIT License","Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin and others","https://docs.pytest.org/en/latest/"
"pytest-django","3.10.0","BSD License","Andreas Pelme","https://pytest-django.readthedocs.io/"
"python-dateutil","2.8.1","BSD License, Apache Software License","Gustavo Niemeyer","https://dateutil.readthedocs.io"
"pytz","2020.1","MIT License","Stuart Bishop","http://pythonhosted.org/pytz"
"requests","2.24.0","Apache Software License","Kenneth Reitz","https://requests.readthedocs.io"
"rope","0.17.0","GNU Lesser General Public License v3 or later (LGPLv3+)","Ali Gholami Rudi","https://github.com/python-rope/rope"
"sauceclient","1.0.0","Apache Software License","Corey Goldberg","https://github.com/cgoldberg/sauceclient"
"selenium","3.141.0","Apache Software License","UNKNOWN","https://github.com/SeleniumHQ/selenium/"
"six","1.15.0","MIT License","Benjamin Peterson","https://github.com/benjaminp/six"
"smmap","3.0.4","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/smmap"
"snowballstemmer","2.0.0","BSD License","Snowball Developers","https://github.com/snowballstem/snowball"
"sqlparse","0.3.1","BSD License","Andi Albrecht","https://github.com/andialbrecht/sqlparse"
"stevedore","3.2.2","Apache Software License","OpenStack","https://docs.openstack.org/stevedore/latest/"
"tabula-py","2.2.0","MIT License","Aki Ariga","https://github.com/chezou/tabula-py"
"toml","0.10.1","MIT License","William Pearson","https://github.com/uiri/toml"
"typed-ast","1.4.1","UNKNOWN","David Fisher","https://github.com/python/typed_ast"
"typing-extensions","3.7.4.3","Python Software Foundation License","Guido van Rossum, Jukka Lehtosalo, Lukasz Langa, Michael Lee","https://github.com/python/typing/blob/master/typing_extensions/README.rst"
"urllib3","1.25.10","MIT License","Andrey Petrov","https://urllib3.readthedocs.io/"
"virtualenv","20.0.31","MIT License","Bernat Gabor","https://virtualenv.pypa.io/"
"virtualenv-clone","0.5.4","MIT License","Edward George","https://github.com/edwardgeorge/virtualenv-clone"
"wcwidth","0.2.5","MIT License","Jeff Quast","https://github.com/jquast/wcwidth"
"wrapt","1.12.1","BSD License","Graham Dumpleton","https://github.com/GrahamDumpleton/wrapt"
"zipp","3.2.0","MIT License","Jason R. Coombs","https://github.com/jaraco/zipp"
